"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
3,100049,"1","4","5","1",1,"0",NA,NA,NA,NA
1,100053,"2","1","5","1",3,"0",NA,12.053,11.6195049708217,NA
1,100053,"2","1","5","1",3,"0",NA,1.829,1.63269239814311,NA
1,100053,"2","1","5","1",3,"0",NA,8.158,7.7290048212311,NA
1,100053,"2","1","5","1",3,"0",NA,9.982,9.70769658265671,NA
1,100053,"2","1","5","1",3,"0",NA,8.158,7.7290048212311,NA
2,100053,"4","1","5","1",3,"0",NA,NA,NA,NA
1,100054,"1","1","5","1",1,"0",NA,2.776,1.81936447039356,NA
1,100054,"1","1","5","1",1,"0",NA,2.195,1.6905641064959,NA
1,100054,"1","1","5","1",1,"0",NA,0.941,0.415947344111255,0.844
1,100054,"1","1","5","1",1,"0",NA,14.635,12.763982088426,NA
1,100054,"1","1","5","1",1,"0",NA,NA,286.083968302008,NA
1,100054,"1","1","5","1",1,"0",NA,NA,286.083406077298,NA
2,100054,"1","1","5","1",1,"0",NA,NA,NA,NA
3,100054,"1","1","V","V",1,"0",NA,NA,NA,NA
4,100054,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100055,"3","1","4","5",1,"0",NA,9.019,7.19521251675515,NA
1,100055,"3","1","4","5",1,"0",NA,9.114,7.28340154224806,NA
1,100055,"3","1","4","5",1,"0",NA,28.277,16.6806640222862,NA
1,100055,"3","1","4","5",1,"0",NA,49.503,41.4567159255342,NA
2,100055,"3","1","4","1",1,"0",NA,NA,NA,NA
3,100055,"1","1","V","V",1,"0",NA,NA,NA,NA
4,100055,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100059,"3","1","4","3",1,"0",NA,NA,NA,NA
1,100059,"3","1","4","3",1,"0",NA,3.019,2.41258382915706,NA
1,100059,"3","1","4","3",1,"0",NA,29.454,23.4457239042385,NA
2,100059,"2","1","6","1",1,"0",NA,NA,NA,NA
3,100059,"2","1","V","V",1,"0",NA,NA,NA,NA
4,100059,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100060,"3","2","1","5",1,"0",0,0.777,0.396035836796985,0.556
2,100060,"3","2","1","5",1,"0",0,NA,NA,NA
1,100061,"2","1","5","1",1,"0",NA,6.426,4.15711589826488,NA
1,100061,"2","1","5","1",1,"0",NA,1.086,0.592999296036762,0.813
1,100061,"2","1","5","1",1,"0",NA,5.305,3.13514655853562,NA
1,100067,"2","1","4","1",2,"0",NA,1.616,0.971745034388955,1.617
1,100067,"2","1","4","1",2,"0",NA,1.616,0.971745034388955,1.617
2,100067,"2","1","4","1",2,"0",NA,1.616,0.971745034388955,1.617
2,100067,"2","1","4","1",2,"0",NA,2.116,1.28915810156237,NA
2,100067,"2","1","4","1",2,"0",NA,2.116,1.28915810156237,NA
2,100067,"2","1","4","1",2,"0",NA,1.616,0.971745034388955,1.617
2,100067,"2","1","4","1",2,"0",NA,2.116,1.28915810156237,NA
3,100067,"1","6","2","1",2,"0",NA,NA,NA,NA
4,100067,"1","1","V","V",2,"0",NA,NA,NA,NA
5,100067,"1","1","V","V",2,"0",NA,NA,NA,NA
6,100067,"1","1","V","V",2,"0",NA,NA,NA,NA
1,100069,"3","3","4","1",3,"1",NA,2.064,1.97123655597129,NA
1,100069,"3","3","4","1",3,"1",NA,2.124,1.49574539472852,NA
1,100069,"3","3","4","1",3,"1",NA,2.064,1.97123655597129,NA
2,100069,"4","1","3","5",3,"1",NA,NA,NA,NA
3,100069,"2","3","V","V",3,"1",NA,NA,NA,NA
4,100069,"4","3","2","5",3,"1",NA,NA,NA,NA
1,100073,"3","1","4","5",3,"1",NA,NA,NA,NA
2,100073,"2","1","3","1",3,"1",NA,NA,NA,NA
1,100074,"3","1","3","1",1,"0",NA,1.28,0.832331288381021,1.047
1,100074,"3","1","3","1",1,"0",NA,1.28,0.832331288381021,1.047
1,100074,"3","1","3","1",1,"0",NA,1.28,0.832331288381021,1.047
1,100074,"3","1","3","1",1,"0",NA,1.28,0.832331288381021,1.047
2,100074,"1","1","3","1",1,"0",NA,NA,NA,NA
3,100074,"3","1","3","5",1,"0",NA,NA,NA,NA
4,100074,"3","1","3","1",1,"0",NA,NA,NA,NA
5,100074,"3","1","3","1",1,"0",NA,NA,NA,NA
1,100076,"3","1","4","1",4,"1",NA,3.068,2.15970788399565,NA
1,100076,"3","1","4","1",4,"1",NA,3.741,2.67969747045727,NA
1,100076,"3","1","4","1",4,"1",NA,5.55,4.45743666517157,NA
2,100076,"1","1","V","V",4,"1",NA,NA,NA,NA
3,100076,"3","1","V","V",4,"1",NA,NA,NA,NA
4,100076,"1","1","3","5",4,"1",NA,NA,1237.98243217322,NA
1,100083,"4","1","3","5",2,"0",NA,6.308,5.24267338965799,NA
1,100083,"4","1","3","5",2,"0",NA,NA,NA,NA
1,100088,"2","1","5","1",2,"0",NA,1.071,0.524447069717246,0.688
1,100088,"2","1","5","1",2,"0",NA,0.966,0.569130890535171,0.817
2,100088,"2","1","4","1",2,"0",NA,NA,NA,NA
3,100088,"1","1","V","V",2,"0",NA,NA,NA,NA
1,100093,"2","3","5","5",4,"0",NA,1.821,1.38602533845953,NA
1,100093,"2","3","5","5",4,"0",NA,0.803,0.715173690507741,0.803
1,100093,"2","3","5","5",4,"0",NA,2.604,2.54444117591742,NA
2,100093,"2","1","5","1",4,"0",NA,NA,NA,NA
3,100093,"2","3","2","5",4,"0",NA,NA,NA,NA
4,100093,"2","3","V","V",4,"0",NA,NA,NA,NA
5,100093,"2","3","V","V",4,"0",NA,NA,NA,NA
1,100095,"3","1","1","5",3,"0",NA,0.566,0.297061954677479,0.396
1,100104,"1","1","3","1",1,"0",NA,NA,NA,NA
2,100104,"1","6","3","1",1,"0",NA,1.837,1.31543650053114,NA
3,100104,"1","6","V","V",1,"0",NA,NA,NA,NA
1,100106,"3","1","5","1",4,"0",NA,3.108,2.05173432991974,NA
1,100106,"3","1","5","1",4,"0",NA,3.108,2.05173432991974,NA
2,100106,"2","1","V","V",4,"0",NA,NA,NA,NA
3,100106,"2","6","V","V",4,"0",NA,NA,NA,NA
1,100107,"3","1","1","5",1,"1",NA,0.418,0.280893168283866,0.294
2,100107,"3","1","2","5",1,"1",NA,NA,NA,NA
3,100107,"3","1","2","5",1,"1",NA,NA,NA,NA
4,100107,"3","1","V","V",1,"1",NA,NA,NA,NA
1,100110,"3","1","3","5",4,"1",NA,4.235,3.91266319326173,NA
2,100110,"3","1","1","5",4,"1",NA,NA,NA,NA
3,100110,"3","1","3","5",4,"1",NA,NA,NA,NA
4,100110,"3","1","3","1",4,"1",NA,NA,NA,NA
5,100110,"3","1","3","5",4,"1",NA,NA,NA,NA
1,100114,"1","1","6","1",1,"0",NA,1.519,0.815970921449075,1.005
1,100128,"3","1","1","5",1,"0",NA,3.324,2.15922368099187,NA
2,100128,"3","1","1","5",1,"0",NA,NA,NA,NA
1,100132,"4","5","5","5",3,"1",NA,1,0.763113125870734,0.915
1,100132,"4","5","5","5",3,"1",NA,0.615,0.4454256636096,0.552
2,100132,"4","5","3","5",3,"1",NA,NA,NA,NA
3,100132,"4","5","1","5",3,"1",NA,NA,NA,NA
4,100132,"3","5","3","1",3,"1",NA,NA,NA,NA
5,100132,"3","5","3","1",3,"1",NA,NA,NA,NA
6,100132,"1","5","V","V",3,"1",NA,NA,NA,NA
7,100132,"1","5","V","V",3,"1",NA,NA,NA,NA
1,100135,"2","1","2","5",1,"1",NA,NA,NA,NA
2,100135,"3","1","4","3",1,"1",NA,3.313,2.84104561390281,NA
2,100135,"3","1","4","3",1,"1",NA,4.975,4.21789157274467,NA
2,100135,"3","1","4","3",1,"1",NA,4.975,4.21789157274467,NA
1,100138,"3","1","2","5",3,"1",NA,2.384,1.72724989048506,NA
2,100138,"3","1","3","1",3,"1",NA,0.494,0.351069174940896,0.494
2,100138,"3","1","3","1",3,"1",NA,0.494,0.351069174940896,0.494
3,100138,"3","1","3","1",3,"1",NA,NA,NA,NA
4,100138,"3","1","1","5",3,"1",NA,NA,NA,NA
5,100138,"2","1","V","V",3,"1",NA,NA,NA,NA
6,100138,"3","1","V","V",3,"1",NA,NA,NA,NA
7,100138,"4","1","V","V",3,"1",NA,NA,NA,NA
8,100138,"1","1","V","V",3,"1",NA,NA,NA,NA
9,100138,"3","1","V","V",3,"1",NA,NA,NA,NA
1,100140,"4","5","1","1",2,"0",NA,9.022,6.92131621956625,NA
1,100140,"4","5","1","1",2,"0",NA,0.371,0.35430665164568,0.371
1,100140,"4","5","1","1",2,"0",NA,2.743,1.9336996526949,NA
1,100140,"4","5","1","1",2,"0",NA,0.371,0.35430665164568,0.371
2,100140,"3","5","1","1",2,"0",NA,NA,NA,NA
3,100140,"3","5","2","1",2,"0",NA,NA,NA,NA
4,100140,"3","5","V","V",2,"0",NA,NA,NA,NA
5,100140,"3","5","V","V",2,"0",NA,NA,NA,NA
1,100146,"4","1","4","1",3,"0",NA,NA,NA,NA
1,100146,"4","1","4","1",3,"0",NA,0.401,0.307888252074942,0.4
1,100146,"4","1","4","1",3,"0",NA,4.696,3.27177874330823,NA
1,100148,"4","5","2","5",1,"0",NA,3.311,2.59397342764212,NA
1,100148,"4","5","2","5",1,"0",NA,1.929,1.68005944597375,NA
2,100148,"3","5","4","1",1,"0",NA,NA,NA,NA
3,100148,"3","5","3","1",1,"0",NA,0.977,0.668765951975507,0.977
4,100148,"1","5","V","V",1,"0",NA,NA,NA,NA
5,100148,"1","5","V","V",1,"0",NA,NA,NA,NA
1,100150,"1","1","2","5",2,"1",0,NA,NA,NA
2,100150,"1","1","2","1",2,"1",0,1.978,1.39715558704234,NA
2,100150,"1","1","2","1",2,"1",0,1.978,1.39715558704234,NA
2,100150,"1","1","2","1",2,"1",0,1.259,1.03045176184364,NA
3,100150,"1","1","D","5",2,"1",0,1.259,1.03045176184364,NA
3,100150,"1","1","D","5",2,"1",0,1.259,1.03045176184364,NA
3,100150,"1","1","D","5",2,"1",0,1.259,1.03045176184364,NA
4,100150,"1","1","V","V",2,"1",0,NA,NA,NA
1,100151,"4","2","5","1",1,"1",NA,53.678,44.1778343324935,NA
1,100151,"4","2","5","1",1,"1",NA,43.53,36.933069972647,NA
2,100151,"4","2","4","1",1,"1",NA,4.205,2.40353066011944,NA
2,100151,"4","2","4","1",1,"1",NA,4.581,3.27142250197771,NA
2,100151,"4","2","4","1",1,"1",NA,43.53,36.933069972647,NA
3,100151,"4","2","V","V",1,"1",NA,NA,NA,NA
4,100151,"4","2","V","V",1,"1",NA,NA,NA,NA
5,100151,"3","2","V","V",1,"1",NA,NA,NA,NA
1,100155,"2","1","4","1",1,"0",NA,6.659,4.76356223112152,NA
1,100155,"2","1","4","1",1,"0",NA,26.108,22.8701975954814,NA
2,100155,"3","1","3","1",1,"0",NA,NA,NA,NA
1,100158,"4","3","4","1",3,"0",NA,1.578,1.20731906388518,NA
2,100158,"5","3","4","1",3,"0",NA,1.166,0.793342844483496,1.059
3,100158,"3","3","3","5",3,"0",NA,NA,NA,NA
4,100158,"4","3","V","V",3,"0",NA,NA,NA,NA
5,100158,"3","3","V","V",3,"0",NA,NA,NA,NA
6,100158,"5","3","1","3",3,"0",NA,NA,NA,NA
7,100158,"5","3","3","5",3,"0",NA,NA,NA,NA
8,100158,"4","3","4","3",3,"0",NA,0.543,0.379800655600215,0.543
8,100158,"4","3","4","3",3,"0",NA,0.543,0.379800655600215,0.543
8,100158,"4","3","4","3",3,"0",NA,0.543,0.379800655600215,0.543
9,100158,"4","3","3","3",3,"0",NA,NA,NA,NA
10,100158,"4","3","V","V",3,"0",NA,NA,NA,NA
1,100159,"4","1","3","5",3,"1",NA,5.977,4.08642953859922,NA
1,100159,"4","1","3","5",3,"1",NA,0.352,0.251215167039492,0.352
1,100159,"4","1","3","5",3,"1",NA,3.675,2.19531405962212,NA
2,100159,"3","1","V","V",3,"1",NA,NA,NA,NA
3,100159,"3","1","V","V",3,"1",NA,NA,NA,NA
1,100162,"4","2","4","3",3,"0",0,0.478,0.472645865043849,0.478
1,100162,"4","2","4","3",3,"0",0,0.478,0.472645865043849,0.478
1,100163,"4","1","3","1",1,"1",NA,6.664,5.7697472323807,NA
1,100163,"4","1","3","1",1,"1",NA,3.193,2.32924987941102,NA
1,100163,"4","1","3","1",1,"1",NA,NA,NA,NA
2,100163,"2","1","3","1",1,"1",NA,11.641,8.35799631439486,NA
3,100163,"1","1","V","V",1,"1",NA,NA,NA,NA
1,100167,"5","1","1","5",4,"0",NA,NA,NA,NA
2,100167,"3","1","1","1",4,"0",NA,0.797,0.643752289033541,0.797
1,100174,"3","4","2","1",2,"1",NA,7.325,6.19766601190525,NA
1,100174,"3","4","2","1",2,"1",NA,5.738,5.00813582090277,NA
1,100174,"3","4","2","1",2,"1",NA,NA,NA,NA
1,100174,"3","4","2","1",2,"1",NA,7.325,6.19766601190525,NA
2,100174,"3","1","1","1",2,"1",NA,NA,NA,NA
3,100174,"1","1","1","5",2,"1",NA,NA,NA,NA
4,100174,"1","1","1","5",2,"1",NA,NA,NA,NA
1,100183,"4","1","3","5",3,"0",NA,20.382,13.3999529755372,NA
1,100183,"4","1","3","5",3,"0",NA,1.745,1.40068234575001,NA
2,100183,"2","6","3","5",3,"0",NA,NA,NA,NA
3,100183,"4","1","3","5",3,"0",NA,NA,NA,NA
4,100183,"3","1","2","5",3,"0",NA,NA,NA,NA
5,100183,"3","1","V","V",3,"0",NA,NA,NA,NA
1,100186,"3","1","3","1",1,"0",NA,1.139,0.962463688719776,1.13
1,100186,"3","1","3","1",1,"0",NA,1.551,1.35425379427856,NA
1,100186,"3","1","3","1",1,"0",NA,0.903,0.615620217745379,0.667
1,100188,"2","1","5","5",1,"0",NA,1.531,1.11832734641327,NA
1,100188,"2","1","5","5",1,"0",NA,1.471,1.40881313462307,NA
2,100188,"2","1","3","1",1,"0",NA,NA,NA,NA
1,100192,"1","1","5","1",3,"1",NA,NA,NA,NA
1,100192,"1","1","5","1",3,"1",NA,2.262,1.57948716387305,NA
1,100192,"1","1","5","1",3,"1",NA,2.782,1.88840374537516,NA
1,100192,"1","1","5","1",3,"1",NA,NA,NA,NA
1,100192,"1","1","5","1",3,"1",NA,13.051,9.1410090348924,NA
1,100192,"1","1","5","1",3,"1",NA,NA,NA,NA
1,100192,"1","1","5","1",3,"1",NA,10.991,7.00037000545052,NA
2,100192,"1","1","3","2",3,"1",NA,NA,NA,NA
3,100192,"2","1","1","5",3,"1",NA,10.991,7.00037000545052,NA
4,100192,"1","1","V","V",3,"1",NA,NA,NA,NA
5,100192,"1","1","V","V",3,"1",NA,NA,NA,NA
6,100192,"1","1","V","V",3,"1",NA,NA,NA,NA
1,100194,"3","1","4","1",2,"0",NA,5.158,3.51833190237087,NA
1,100194,"3","1","4","1",2,"0",NA,1.248,0.888636123821057,1.202
1,100194,"3","1","4","1",2,"0",NA,0.726,0.471459770859065,0.726
1,100194,"3","1","4","1",2,"0",NA,0.726,0.471459770859065,0.726
1,100194,"3","1","4","1",2,"0",NA,NA,NA,NA
2,100194,"3","1","3","1",2,"0",NA,NA,NA,NA
3,100194,"3","1","3","1",2,"0",NA,NA,NA,NA
4,100194,"2","1","3","2",2,"0",NA,NA,NA,NA
1,100197,"2","1","4","1",1,"0",NA,NA,NA,NA
1,100203,"3","1","5","1",2,"0",NA,1.493,1.09943099988771,NA
1,100203,"3","1","5","1",2,"0",NA,0.759,0.521483091318203,0.731
1,100203,"3","1","5","1",2,"0",NA,1.763,1.26298555387642,NA
1,100203,"3","1","5","1",2,"0",NA,1.545,1.03903650606013,NA
1,100203,"3","1","5","1",2,"0",NA,1.493,1.09943099988771,NA
1,100203,"3","1","5","1",2,"0",NA,1.545,1.03903650606013,NA
1,100203,"3","1","5","1",2,"0",NA,0.759,0.521483091318203,0.731
2,100203,"4","1","3","5",2,"0",NA,1.545,1.03903650606013,NA
3,100203,"2","1","V","V",2,"0",NA,NA,NA,NA
1,100207,"3","1","4","1",1,"0",NA,0.046,0.0453674850306504,0.046
1,100207,"3","1","4","1",1,"0",NA,0.046,0.0453674850306504,0.046
1,100207,"3","1","4","1",1,"0",NA,NA,NA,NA
1,100207,"3","1","4","1",1,"0",NA,4.163,2.99501897885238,NA
1,100207,"3","1","4","1",1,"0",NA,NA,NA,NA
2,100207,"2","1","V","V",1,"0",NA,NA,NA,NA
1,100209,"3","1","4","1",3,"1",NA,1.406,1.16477898022074,NA
1,100209,"3","1","4","1",3,"1",NA,1.406,1.16477898022074,NA
1,100209,"3","1","4","1",3,"1",NA,99.056,86.6980433674595,NA
1,100209,"3","1","4","1",3,"1",NA,1.406,1.16477898022074,NA
2,100209,"3","1","3","1",3,"1",NA,NA,NA,NA
3,100209,"3","1","4","5",3,"1",NA,NA,NA,NA
4,100209,"3","1","4","5",3,"1",NA,NA,NA,NA
5,100209,"3","1","1","5",3,"1",NA,NA,NA,NA
1,100210,"1","1","6","1",2,"0",NA,4.918,3.20993971250702,NA
1,100210,"1","1","6","1",2,"0",NA,11.397,6.17637061018681,NA
2,100210,"3","1","5","3",2,"0",NA,1.53,1.14382145795697,NA
3,100210,"1","1","3","1",2,"0",NA,NA,NA,NA
4,100210,"1","1","2","5",2,"0",NA,NA,NA,NA
5,100210,"1","1","V","V",2,"0",NA,NA,NA,NA
1,100214,"3","5","2","1",3,"0",NA,0.733,0.586171625017306,0.733
1,100214,"3","5","2","1",3,"0",NA,0.18,0.148448444500268,0.18
1,100214,"3","5","2","1",3,"0",NA,2.264,2.04592119151906,NA
1,100214,"3","5","2","1",3,"0",NA,0.733,0.586171625017306,0.733
1,100214,"3","5","2","1",3,"0",NA,0.18,0.148448444500268,0.18
1,100214,"3","5","2","1",3,"0",NA,2.264,2.04592119151906,NA
1,100214,"3","5","2","1",3,"0",NA,0.797,0.597137836037094,0.795
2,100214,"3","5","2","1",3,"0",NA,NA,NA,NA
1,100220,"3","1","4","1",1,"1",NA,0.051,0.0512405237867159,0.051
2,100220,"3","6","V","V",1,"1",NA,NA,NA,NA
3,100220,"3","6","V","V",1,"1",NA,NA,NA,NA
4,100220,"3","6","V","V",1,"1",NA,NA,NA,NA
1,100223,"3","1","4","5",1,"0",NA,2.288,1.9511204772247,NA
1,100223,"3","1","4","5",1,"0",NA,2.288,1.9511204772247,NA
1,100223,"3","1","4","5",1,"0",NA,2.288,1.9511204772247,NA
1,100223,"3","1","4","5",1,"0",NA,2.288,1.9511204772247,NA
2,100223,"3","1","4","1",1,"0",NA,NA,NA,NA
3,100223,"1","1","V","V",1,"0",NA,NA,NA,NA
4,100223,"1","1","V","V",1,"0",NA,NA,NA,NA
1,100225,"3","1","3","3",1,"0",NA,2.563,1.93004343887326,NA
1,100225,"3","1","3","3",1,"0",NA,2.632,1.86136699813853,NA
1,100225,"3","1","3","3",1,"0",NA,0.279,0.172341221175628,0.234
2,100225,"D","1","3","5",1,"0",NA,2.308,2.17908581604116,NA
2,100225,"D","1","3","5",1,"0",NA,0.894,0.767083720980851,0.894
2,100225,"D","1","3","5",1,"0",NA,2.308,2.17908581604116,NA
1,100228,"2","1","4","1",1,"0",NA,2.131,1.58017431325932,NA
1,100228,"2","1","4","1",1,"0",NA,1.177,0.870119211814222,1.163
1,100228,"2","1","4","1",1,"0",NA,2.131,1.58017431325932,NA
1,100228,"2","1","4","1",1,"0",NA,1.177,0.870119211814222,1.163
2,100228,"2","1","6","1",1,"0",NA,NA,NA,NA
3,100228,"3","1","5","1",1,"0",NA,NA,NA,NA
1,100229,"4","1","4","1",2,"0",NA,0.891,0.689733005456593,0.89
1,100229,"4","1","4","1",2,"0",NA,0.931,0.710151235650186,0.931
2,100229,"3","4","3","5",2,"0",NA,5.03,4.63388786917936,NA
2,100229,"3","4","3","5",2,"0",NA,27.981,21.2169508465432,NA
2,100229,"3","4","3","5",2,"0",NA,3.81,2.81884883558276,NA
2,100229,"3","4","3","5",2,"0",NA,3.031,2.75590891090212,NA
3,100229,"2","6","V","V",2,"0",NA,NA,NA,NA
4,100229,"3","6","V","V",2,"0",NA,NA,NA,NA
5,100229,"3","6","V","V",2,"0",NA,NA,NA,NA
1,100231,"1","1","3","1",3,"0",NA,3.521,2.87890980024833,NA
2,100231,"1","5","3","1",3,"0",NA,58.281,43.0805895997734,NA
1,100238,"5","1","1","5",2,"0",NA,0.876,0.54153981017672,0.792
1,100238,"5","1","1","5",2,"0",NA,1.542,1.4946010694255,NA
2,100238,"2","1","1","5",2,"0",NA,NA,NA,NA
1,100240,"3","1","4","5",1,"1",NA,1.414,0.780780428483249,1.097
1,100240,"3","1","4","5",1,"1",NA,2.548,1.79671557981013,NA
1,100240,"3","1","4","5",1,"1",NA,1.009,0.77508798318508,0.949
1,100240,"3","1","4","5",1,"1",NA,2.548,1.79671557981013,NA
2,100240,"3","1","3","2",1,"1",NA,1.009,0.77508798318508,0.949
3,100240,"3","1","2","3",1,"1",NA,NA,NA,NA
4,100240,"3","1","2","1",1,"1",NA,NA,NA,NA
5,100240,"3","1","V","V",1,"1",NA,NA,NA,NA
6,100240,"3","1","V","V",1,"1",NA,NA,NA,NA
7,100240,"3","1","V","V",1,"1",NA,NA,NA,NA
8,100240,"3","1","V","V",1,"1",NA,NA,NA,NA
1,100244,"2","1","3","1",1,"0",NA,6.153,4.75382748069926,NA
2,100244,"2","1","4","1",1,"0",NA,NA,NA,NA
1,100246,"2","2","3","3",2,"0",NA,3.391,2.40202858913929,NA
1,100246,"2","2","3","3",2,"0",NA,3.391,2.40202858913929,NA
1,100246,"2","2","3","3",2,"0",NA,3.391,2.40202858913929,NA
2,100246,"3","2","3","1",2,"0",NA,NA,NA,NA
3,100246,"3","2","3","1",2,"0",NA,NA,NA,NA
4,100246,"3","2","3","5",2,"0",NA,NA,NA,NA
1,100255,"2","1","3","3",3,"0",NA,NA,NA,NA
1,100255,"2","1","3","3",3,"0",NA,1.665,1.48189021945269,NA
1,100255,"2","1","3","3",3,"0",NA,1.384,1.10392349507759,NA
2,100255,"4","1","3","5",3,"0",NA,NA,NA,NA
3,100255,"3","1","3","1",3,"0",NA,NA,NA,NA
4,100255,"1","1","4","1",3,"0",NA,1.171,0.766823989940293,1.09
4,100255,"1","1","4","1",3,"0",NA,1.838,1.65568581717194,NA
5,100255,"1","1","4","5",3,"0",NA,NA,NA,NA
6,100255,"3","1","3","5",3,"0",NA,NA,NA,NA
7,100255,"3","1","3","5",3,"0",NA,1.838,1.65568581717194,NA
8,100255,"3","1","1","1",3,"0",NA,NA,NA,NA
8,100255,"3","1","1","1",3,"0",NA,NA,NA,NA
8,100255,"3","1","1","1",3,"0",NA,NA,NA,NA
8,100255,"3","1","1","1",3,"0",NA,1.838,1.65568581717194,NA
9,100255,"3","1","1","5",3,"0",NA,NA,NA,NA
1,100262,"4","5","3","5",1,"0",NA,NA,NA,NA
1,100267,"2","1","5","1",2,"1",NA,9.064,8.10993100529816,NA
1,100267,"2","1","5","1",2,"1",NA,7.845,6.98202551957942,NA
1,100267,"2","1","5","1",2,"1",NA,18.826,14.2893562085572,NA
1,100267,"2","1","5","1",2,"1",NA,29.455,25.819699323245,NA
2,100267,"2","1","4","1",2,"1",NA,7.845,6.98202551957942,NA
3,100267,"2","1","3","5",2,"1",NA,NA,NA,NA
4,100267,"2","1","V","V",2,"1",NA,NA,NA,NA
5,100267,"2","1","V","V",2,"1",NA,NA,NA,NA
1,100268,"3","1","5","5",2,"0",NA,0.548,0.315592864036996,0.548
1,100268,"3","1","5","5",2,"0",NA,0.548,0.315592864036996,0.548
1,100268,"3","1","5","5",2,"0",NA,10.589,8.21018618768714,NA
1,100268,"3","1","5","5",2,"0",NA,0.548,0.315592864036996,0.548
2,100268,"3","1","1","5",2,"0",NA,NA,NA,NA
3,100268,"1","1","3","5",2,"0",NA,NA,NA,NA
4,100268,"1","1","3","1",2,"0",NA,NA,NA,NA
