"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,100069,3,"3","4","1",2865.9214524,"3","0","3","1",NA,"0",2.064,1.97123655597129,NA,1.8127395022237,2.084,NA,3
1,100073,3,"1","4","5",3102.136918,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,100074,3,"1","3","1",4066.3529994,"2","0","1","0",NA,"0",1.28,0.832331288381021,1.047,0.832331288381021,1.28,1.047,1
1,100076,3,"1","4","1",4422.9266924,"3","0","4","1",NA,"0",3.068,2.15970788399565,NA,3.09894733987483,4.11966666666667,NA,4
1,100083,4,"1","3","5",68153.597756,"3","0","2","0",NA,"0",6.308,5.24267338965799,NA,NA,NA,NA,2
1,100088,2,"1","5","1",32873.706811,"1","0","2","0",NA,"0",1.071,0.524447069717246,0.688,0.546788980126208,1.0185,0.7525,2
1,100093,2,"3","5","5",6704.7742554,"1","0","4","0",NA,"0",1.821,1.38602533845953,NA,1.54854673496156,1.74266666666667,NA,4
1,100095,3,"1","1","5",30372.059616,"2","0","3","0",NA,"0",0.566,0.297061954677479,0.396,0.297061954677479,0.566,0.396,3
1,100104,1,"1","3","1",63686.843109,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100106,3,"1","5","1",7071.9088146,"5","0","4","0",NA,"1",3.108,2.05173432991974,NA,2.05173432991974,3.108,NA,4
1,100107,3,"1","1","5",1804.0044926,"1","0","1","1",NA,"0",0.418,0.280893168283866,0.294,0.280893168283866,0.418,0.294,1
1,100110,3,"1","3","5",945.74372202,"1","0","4","1",NA,"0",4.235,3.91266319326173,NA,3.91266319326173,4.235,NA,4
1,100114,1,"1","6","1",28559.090522,"5","0","1","0",NA,"0",1.519,0.815970921449075,1.005,0.815970921449075,1.519,1.005,1
1,100128,3,"1","1","5",19429.822763,"1","0","1","0",NA,"1",3.324,2.15922368099187,NA,2.15922368099187,3.324,NA,1
1,100132,4,"5","5","5",17359.144857,"1","1","3","1",NA,"0",1,0.763113125870734,0.915,0.604269394740167,0.8075,0.7335,3
1,100135,2,"1","2","5",19345.128754,"5","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100138,3,"1","2","5",9518.8800285,"3","0","3","1",NA,"0",2.384,1.72724989048506,NA,1.72724989048506,2.384,NA,3
1,100140,4,"5","1","1",42644.351981,"5","1","2","0",NA,"0",9.022,6.92131621956625,NA,2.39090729388813,3.12675,NA,2
1,100146,4,"1","4","1",12183.63876,"5","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100148,4,"5","2","5",2739.4328376,"4","1","1","0",NA,"0",3.311,2.59397342764212,NA,2.13701643680793,2.62,NA,1
1,100150,1,"1","2","5",2836.1849541,"3","0","2","1","0","0",NA,NA,NA,NA,NA,NA,2
1,100151,4,"2","5","1",3432.5519745,"1","0","1","1",NA,"1",53.678,44.1778343324935,NA,40.5554521525702,48.604,NA,1
1,100155,2,"1","4","1",87900.259094,"3","0","1","0",NA,"1",6.659,4.76356223112152,NA,13.8168799133015,16.3835,NA,1
1,100158,4,"3","4","1",15031.348659,"5","0","3","0",NA,"0",1.578,1.20731906388518,NA,1.20731906388518,1.578,NA,3
1,100159,4,"1","3","5",3143.947322,"4","1","3","1",NA,"0",5.977,4.08642953859922,NA,2.17765292175361,3.33466666666667,NA,3
1,100162,4,"2","4","3",30424.641954,"5","0","3","0","0","0",0.478,0.472645865043849,0.478,0.472645865043849,0.478,0.478,3
1,100163,4,"1","3","1",3126.6637728,"5","1","1","1",NA,"0",6.664,5.7697472323807,NA,NA,NA,NA,1
1,100167,5,"1","1","5",1828.7031141,"3","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,100174,3,"4","2","1",6158.0037121,"3","0","2","1",NA,"1",7.325,6.19766601190525,NA,NA,NA,NA,2
1,100183,4,"1","3","5",1506.2550174,"1","0","3","0",NA,"1",20.382,13.3999529755372,NA,7.4003176606436,11.0635,NA,3
1,100186,3,"1","3","1",56074.913737,"5","0","1","0",NA,"0",1.139,0.962463688719776,1.13,0.977445900247905,1.19766666666667,NA,1
1,100188,2,"1","5","5",5473.023086,"2","1","1","0",NA,"0",1.531,1.11832734641327,NA,1.26357024051817,1.501,NA,1
1,100192,1,"1","5","1",2294.6551042,"3","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100194,3,"1","4","1",25306.549533,"1","0","2","0",NA,"0",5.158,3.51833190237087,NA,NA,NA,NA,2
1,100197,2,"1","4","1",95367.329842,"3","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100203,3,"1","5","1",4095.9247577,"1","0","2","0",NA,"0",1.493,1.09943099988771,NA,0.940412392629787,1.33671428571429,NA,2
1,100207,3,"1","4","1",26488.166457,"5","0","1","0",NA,"0",0.046,0.0453674850306504,0.046,NA,NA,NA,1
1,100209,3,"1","4","1",5651.439495,"1","1","3","1",NA,"0",1.406,1.16477898022074,NA,22.5480950770304,25.8185,NA,3
1,100210,1,"1","6","1",18390.021563,"1","0","2","0",NA,"0",4.918,3.20993971250702,NA,4.69315516134692,8.1575,NA,2
1,100214,3,"5","2","1",11390.281021,"1","1","3","0",NA,"0",0.733,0.586171625017306,0.733,0.879745765444337,1.02157142857143,NA,3
1,100220,3,"1","4","1",2367.9419818,"5","0","1","1",NA,"0",0.051,0.0512405237867159,0.051,0.0512405237867159,0.051,0.051,1
1,100223,3,"1","4","5",45314.431221,"1","0","1","0",NA,"1",2.288,1.9511204772247,NA,1.9511204772247,2.288,NA,1
1,100225,3,"1","3","3",9576.9649508,"2","0","1","0",NA,"0",2.563,1.93004343887326,NA,1.32125055272914,1.82466666666667,NA,1
1,100228,2,"1","4","1",23852.57738,"1","0","1","0",NA,"0",2.131,1.58017431325932,NA,1.22514676253677,1.654,NA,1
1,100229,4,"1","4","1",5231.5740052,"1","0","2","0",NA,"0",0.891,0.689733005456593,0.89,0.69994212055339,0.911,0.9105,2
1,100231,1,"1","3","1",9157.9162842,"1","0","3","0",NA,"1",3.521,2.87890980024833,NA,2.87890980024833,3.521,NA,3
1,100238,5,"1","1","5",11716.624344,"1","1","2","0",NA,"0",0.876,0.54153981017672,0.792,1.01807043980111,1.209,NA,2
1,100240,3,"1","4","5",5312.0793999,"3","1","1","1",NA,"0",1.414,0.780780428483249,1.097,1.28732489282215,1.87975,NA,1
1,100244,2,"1","3","1",14565.531559,"1","0","1","0",NA,"1",6.153,4.75382748069926,NA,4.75382748069926,6.153,NA,1
1,100246,2,"2","3","3",8681.0233858,"5","0","2","0",NA,"0",3.391,2.40202858913929,NA,2.40202858913929,3.391,NA,2
1,100255,2,"1","3","3",25402.423011,"5","1","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100262,4,"5","3","5",13565.075022,"5","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100267,2,"1","5","1",3827.9358562,"1","0","2","1",NA,"1",9.064,8.10993100529816,NA,13.8002530141699,16.2975,NA,2
1,100268,3,"1","5","5",4099.9642619,"1","1","2","0",NA,"0",0.548,0.315592864036996,0.548,2.28924119494953,3.05825,NA,2
1,100272,3,"1","1","5",2690.8430675,"1","1","4","1",NA,"0",0.233,0.176274738552418,0.233,0.176274738552418,0.233,0.233,4
1,100273,3,"1","4","5",18046.810985,"1","0","2","0",NA,"1",4.54,3.68226011458388,NA,4.14182881305783,5.1325,NA,2
1,100274,3,"1","4","1",13644.178485,"5","0","1","0",NA,"0",1.456,1.21794435470071,NA,NA,NA,NA,1
1,100276,3,"1","3","5",148771.49781,"1","0","1","0",NA,"1",26.703,23.6899605910384,NA,18.6006056052457,21.47625,NA,1
1,100283,1,"1","3","5",3470.6270135,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100284,3,"1","3","5",6812.23061,"3","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,100286,1,"1","3","1",15203.582803,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100287,3,"1","4","1",27198.133842,"3","0","1","0",NA,"1",11.302,10.6003251498938,NA,9.90695283715024,11.21,NA,1
1,100292,2,"1","3","1",25358.617486,"1","0","1","0",NA,"1",21.132,18.03994215958,NA,19.322360064197,23.0483333333333,NA,1
1,100295,4,"1","4","1",54695.571561,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100296,3,"2","4","3",4507.0378288,"5","0","4","1","1","0",NA,NA,NA,NA,NA,NA,4
1,100297,1,"1","1","1",10048.670871,"2","1","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100304,2,"4","5","3",22934.144413,"5","0","1","0",NA,"0",1.919,1.30386954898624,NA,1.30386954898624,1.919,NA,1
1,100305,1,"1","6","3",9902.5153117,"3","1","2","0",NA,"0",1.384,1.386738522147,NA,1.386738522147,1.384,NA,2
1,100317,4,"1","5","5",35956.268452,"1","0","1","0",NA,"0",4.857,3.66274733720581,NA,5.33600080506632,7.774,NA,1
1,100319,4,"4","5","1",14348.688294,"5","0","3","1",NA,"0",4.492,2.96871460595409,NA,2.81231991788332,3.96722222222222,NA,3
1,100322,3,"1","5","5",9603.8018029,"1","0","1","0",NA,"1",1.291,0.954446639386561,1.254,0.954446639386561,1.291,1.254,1
1,100323,3,"1","4","3",13755.196454,"5","1","1","1","0","0",0.531,0.243331610449696,0.439,0.243331610449696,0.531,0.439,1
1,100324,4,"2","5","5",41430.358453,"3","1","4","1",NA,"0",2.666,1.97616840681447,NA,2.4948016274436,3.146,NA,4
1,100325,2,"1","2","5",7454.6129304,"2","0","2","1",NA,"1",12.978,10.8279859603947,NA,8.22137927165886,9.94033333333333,NA,2
1,100330,3,"4","6","1",1291.6602392,"1","0","3","0",NA,"0",6.437,4.38878531313165,NA,2.48895824768426,3.6335,NA,3
1,100337,4,"1","1","1",12008.779966,"3","1","2","0",NA,"0",1.648,1.26892802605525,NA,1.26892802605525,1.648,NA,2
1,100339,2,"1","3","5",16239.645332,"5","0","3","1",NA,"0",2.912,1.60355097343719,NA,1.60355097343719,2.912,NA,3
1,100341,2,"1","6","1",13384.171612,"5","0","1","0",NA,"0",1.377,1.06815042962426,NA,0.837514815574319,0.991,NA,1
1,100350,3,"1","3","1",16527.114969,"3","0","2","0",NA,"0",12.214,9.61744387180951,NA,8.0990586174801,10.143,NA,2
1,100360,2,"1","3","5",9732.2896474,"1","0","1","0",NA,"0",1.118,0.767740161338958,1.118,2.76841336633845,4.1846,NA,1
1,100361,1,"1","5","1",27211.002929,"1","0","1","0",NA,"0",2.842,2.36331336841344,NA,2.89528338185923,3.484,NA,1
1,100363,3,"1","4","5",52866.80977,"1","0","1","0",NA,"0",1.322,1.20154252189374,NA,1.20154252189374,1.322,NA,1
1,100368,3,"1","3","5",27262.619964,"5","0","1","0","1","0",NA,NA,NA,NA,NA,NA,1
1,100369,1,"1","4","5",267198.92025,"1","0","1","0",NA,"0",13.927,10.6941743330921,NA,NA,NA,NA,1
1,100373,4,"1","4","1",23523.835615,"1","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100380,3,"1","1","5",43645.78588,"1","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,100381,3,"1","6","5",62606.958043,"1","0","1","0",NA,"1",3.901,3.0600019728228,NA,10.3549001052298,12.7636666666667,NA,1
1,100384,2,"1","5","5",53038.060208,"1","0","1","0",NA,"1",7.349,5.06947154799948,NA,5.06947154799948,7.349,NA,1
1,100389,3,"1","3","5",23418.579338,"1","0","1","0",NA,"0",4.978,3.34344457179781,NA,NA,NA,NA,1
1,100391,2,"2","4","5",22393.227388,"1","0","1","0",NA,"0",2.046,1.7510888550068,NA,1.7510888550068,2.046,NA,1
1,100406,4,"1","4","5",87161.128588,"5","0","4","0",NA,"0",0.099,0.0815576803693374,0.099,0.644972510574858,1.1062,NA,4
1,100408,2,"1","3","1",8332.5589435,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100409,3,"1","3","1",3635.9286551,"4","1","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,100419,1,"1","3","5",10243.139035,"1","1","4","0",NA,"0",1.916,1.02247904976192,NA,3.28033586166518,4.5002,NA,4
1,100426,2,"1","4","1",11501.04302,"1","1","4","0","0","0",4.012,3.37993477971908,NA,1.1554965927135,1.366,NA,4
1,100436,2,"1","1","5",4503.5568139,"1","1","2","1",NA,"0",1.11,0.914218673690271,0.982,NA,NA,NA,2
1,100438,3,"1","4","1",9803.3461932,"5","0","1","0",NA,"0",2.157,0.781115371465175,0.833,0.781115371465175,2.157,0.833,1
1,100442,3,"1","5","5",30991.365921,"1","0","1","0",NA,"1",121.332,88.1138449275504,NA,26.7818335528118,36.1632,NA,1
1,100444,2,"1","4","3",2382.5538374,"5","1","1","1",NA,"0",0.856,0.774554561493359,0.856,1.03373033100202,1.23233333333333,NA,1
1,100446,3,"1","4","1",41874.271733,"3","0","1","0",NA,"1",5.24,5.12888890355746,NA,19.2864615724591,22.6073333333333,NA,1
1,100447,3,"4","4","1",69603.728711,"5","0","1","0",NA,"0",0.963,0.785181475883302,0.963,0.785181475883302,0.963,0.963,1
1,100449,2,"6","3","3",3728.5817004,"5","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100456,5,"1","2","5",2709.7299027,"4","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100457,3,"1","4","1",33896.374879,"1","0","1","0",NA,"0",2.957,2.34189963560053,NA,1.96116383857714,2.477,NA,1
1,100458,3,"1","2","1",6747.2826665,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100459,4,"1","4","5",12410.702724,"1","0","1","0",NA,"0",0.526,0.299743724939674,0.526,2.41558209172847,3.34677777777778,NA,1
1,100460,1,"1","4","5",3863.9403392,"1","0","1","1",NA,"0",3.184,1.67472969237107,NA,1.57471611499172,2.86625,NA,1
1,100461,5,"1","1","5",11565.456836,"1","0","4","1",NA,"1",6.982,5.81822975517113,NA,6.2633416827157,7.38066666666667,NA,4
1,100464,3,"1","4","5",31164.719092,"5","0","1","0",NA,"0",0.765,0.307756172438725,0.376,0.307756172438725,0.765,0.376,1
1,100476,3,"1","6","5",110488.9562,"1","0","1","0",NA,"0",6.204,5.26331383745565,NA,3.03378532173941,3.60733333333333,NA,1
1,100485,3,"1","3","5",10831.545317,"5","1","3","1",NA,"0",6.462,5.16870809214073,NA,4.17945228528276,5.29133333333333,NA,3
1,100486,1,"1","4","1",61166.282344,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100487,4,"2","4","1",20260.027469,"1","0","3","0",NA,"0",9.836,8.06772825113963,NA,8.06772825113963,9.836,NA,3
1,100489,2,"1","5","2",17306.865016,"5","0","2","0",NA,"1",3.065,2.61003845109843,NA,2.71482546382681,3.819,NA,2
1,100490,4,"1","3","1",206453.66009,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100493,1,"1","6","5",46737.573471,"1","0","1","0",NA,"0",1.764,1.2311104081318,NA,NA,NA,NA,1
1,100494,3,"2","5","1",36568.363005,"5","0","1","0",NA,"0",0.306,0.226315979561785,0.305,0.226315979561785,0.306,0.305,1
1,100499,3,"1","1","1",25150.301775,"5","1","4","0","0","0",2.392,1.70546498153546,NA,1.70546498153546,2.392,NA,4
1,100501,5,"2","3","3",22540.937848,"5","0","4","1","0","0",7.898,7.25899874696875,NA,2.26192652130145,2.4495,NA,4
1,100502,5,"1","3","5",15080.198768,"5","0","4","1",NA,"1",8.089,5.79905491690964,NA,5.79905491690964,8.089,NA,4
1,100504,4,"6","6","5",18472.362674,"1","0","1","0",NA,"1",0.579,0.271258168826943,0.534,0.327908666753325,0.681333333333333,0.636333333333333,1
1,100506,3,"1","3","1",5219.8198068,"3","0","3","0",NA,"0",NA,NA,NA,NA,NA,NA,3
1,100509,1,"1","3","2",26827.490034,"1","0","1","0",NA,"0",5.761,4.4904606254675,NA,4.4904606254675,5.761,NA,1
1,100513,1,"1","3","1",192704.40181,"1","0","1","0",NA,"1",4.289,3.49622223229882,NA,NA,NA,NA,1
1,100514,4,"2","2","4",34218.649816,"5","0","3","1",NA,"0",0.712,0.654586515356634,0.712,0.607552882665718,0.759666666666667,0.724166666666667,3
1,100520,5,"1","3","5",8539.3359014,"4","0","2","1",NA,"1",0.331,0.240143069937904,0.331,0.210980138586485,0.322666666666667,0.322666666666667,2
1,100525,1,"2","5","5",102945.17926,"1","0","1","0",NA,"0",1.804,0.628389418641368,0.846,0.628389418641368,1.804,0.846,1
1,100529,5,"2","4","1",3234.754671,"1","0","3","1",NA,"1",1.452,0.65541170065829,1.34,0.531221630472426,1.11016666666667,0.982833333333333,3
1,100533,2,"1","6","5",45736.425843,"1","0","1","0",NA,"0",4.343,3.21190013603636,NA,2.29930340065579,3.31466666666667,NA,1
1,100534,4,"2","2","5",4199.7180502,"2","0","4","1",NA,"0",1.147,0.642509995825054,1.051,1.05092339570611,1.714,NA,4
1,100536,3,"2","4","1",6822.590667,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100539,3,"1","1","5",5134.4479966,"3","0","1","1",NA,"1",28.097,24.1016506160865,NA,16.2065606404223,20.057,NA,1
1,100545,3,"1","3","5",14440.190488,"2","0","1","0",NA,"1",14.039,10.0620030619737,NA,10.0620030619737,14.039,NA,1
1,100554,3,"1","5","5",29360.68188,"5","0","4","1","0","0",0.503,0.291768968907702,0.49,1.06328460537759,1.4778,NA,4
1,100557,3,"1","3","5",7393.9516528,"1","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100558,3,"1","3","5",5391.7257327,"1","1","3","0",NA,"0",0.65,0.409260100428878,0.595,0.666212744467135,1.060125,NA,3
1,100562,4,"1","3","1",2253.1694645,"1","0","3","1",NA,"0",2.561,1.93306826584679,NA,1.58043278073088,2.08683333333333,NA,3
1,100563,2,"2","4","1",210897.74362,"5","0","1","0",NA,"1",3.556,2.37224517141843,NA,2.37224517141843,3.556,NA,1
1,100568,1,"1","3","1",11045.764609,"5","0","1","0",NA,"0",1.324,0.750719053995908,1.086,2.48837917604471,3.8521,NA,1
1,100572,1,"2","4","1",19197.902837,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100575,5,"1","2","5",12168.511284,"5","0","4","1",NA,"0",1.324,1.12977467073836,NA,0.700461731463253,0.8535,NA,4
1,100580,3,"5","1","1",3074.7485911,"1","1","4","0",NA,"0",0.103,0.0667103747267626,0.103,NA,NA,NA,4
1,100584,3,"1","3","5",4064.5389624,"1","1","2","1",NA,"0",0.923,0.636157768968451,0.861,1.14621395044512,1.58066666666667,NA,2
1,100588,3,"1","5","3",12538.537349,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100594,4,"1","3","5",36412.28404,"1","0","1","0",NA,"1",10.084,5.60399641491939,NA,4.53851994486254,10.7678333333333,NA,1
1,100595,4,"2","2","5",6690.9822282,"3","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,100607,2,"1","4","5",9741.7221765,"5","0","3","0",NA,"1",NA,NA,NA,NA,NA,NA,3
1,100622,2,"4","5","1",1267.8276146,"1","0","1","0",NA,"0",6.586,4.50043964714273,NA,4.46897379794756,6.544,NA,1
1,100623,2,"1","4","5",27727.198477,"1","0","1","0",NA,"0",37.709,28.8974008721529,NA,6.38548601452139,8.8865,NA,1
1,100630,4,"2","2","5",18803.977156,"5","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100633,2,"1","5","5",54484.93102,"1","1","1","0",NA,"0",5.89,3.78914859278746,NA,2.11499608453571,3.2242,NA,1
1,100636,4,"2","3","2",3410.2344956,"1","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100641,3,"1","4","1",3594.0997904,"1","0","2","1",NA,"0",0.488,0.246597942108552,0.436,1.03453299327493,1.2365,NA,2
1,100649,2,"2","1","3",17270.199889,"3","0","3","1",NA,"0",0.9,0.828772570313728,0.9,1.21250542107443,1.5295,NA,3
1,100656,3,"1","2","1",6936.3961451,"3","1","2","1",NA,"0",15.588,11.3580670187119,NA,2.58248793221165,3.535,NA,2
1,100661,3,"1","3","1",21611.392046,"5","0","2","0",NA,"1",20.24,15.6589061608845,NA,15.367686067946,19.931,NA,2
1,100662,5,"1","5","3",38343.86727,"5","0","3","0",NA,"0",2.234,1.5574321637721,NA,1.5574321637721,2.234,NA,3
1,100663,2,"1","6","1",43364.579363,"1","0","1","0",NA,"0",1.934,1.46489107987971,NA,NA,NA,NA,1
1,100664,1,"1","6","1",28810.88144,"1","0","1","0",NA,"0",3.629,2.6246229613279,NA,NA,NA,NA,1
1,100666,3,"1","3","2",7841.457375,"5","0","1","0","1","0",0.411,0.246817009717965,0.326,3.06646151321484,3.84344444444444,NA,1
1,100668,3,"1","4","5",29208.002025,"2","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,100671,4,"2","3","3",34589.323001,"5","0","1","1",NA,"0",0.672,0.474655857918039,0.662,4.70026204373245,6.15066666666667,NA,1
1,100681,3,"5","3","1",10350.779773,"5","1","4","0",NA,"0",1.244,0.818355033235003,1.076,0.818355033235003,1.244,1.076,4
1,100686,3,"1","4","1",16447.176237,"3","0","1","0",NA,"0",6.544,5.74211844314609,NA,3.64710165583495,4.2855,NA,1
1,100689,2,"1","3","5",9139.3647843,"1","0","1","0",NA,"0",2.779,2.25908086312702,NA,NA,NA,NA,1
1,100690,4,"1","4","5",7698.9735228,"2","0","1","0",NA,"0",2.838,1.89219615478843,NA,1.89219615478843,2.838,NA,1
1,100692,2,"1","4","5",9939.3250204,"3","0","1","1",NA,"0",1.035,0.686281104941962,0.81,NA,NA,NA,1
1,100693,2,"1","4","1",25023.430752,"3","0","2","0",NA,"0",5.347,4.7080229462311,NA,4.7080229462311,5.347,NA,2
1,100697,1,"4","5","5",11563.911788,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100700,3,"5","2","5",5217.5038537,"1","1","1","0",NA,"0",2.749,2.10567576029744,NA,4.64267209740082,5.317,NA,1
1,100705,3,"1","4","5",6466.7844778,"1","0","2","0",NA,"1",4.294,3.74019264219731,NA,3.74019264219731,4.294,NA,2
1,100714,3,"1","3","1",5642.5331119,"3","0","4","1",NA,"0",6.217,4.85937065144256,NA,4.85937065144256,6.217,NA,4
1,100719,2,"4","5","1",5575.8612735,"2","0","1","0",NA,"0",0.585,0.444326290270891,0.585,0.444326290270891,0.585,0.585,1
1,100720,2,"1","3","5",36999.34744,"1","0","1","0",NA,"0",7.466,6.49639433206736,NA,6.49639433206736,7.466,NA,1
1,100722,4,"1","3","1",34776.82132,"1","0","4","0",NA,"0",2.219,1.58720849374167,NA,1.58720849374167,2.219,NA,4
1,100724,3,"1","4","3",4701.8334677,"3","0","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,100726,4,"1","4","5",10415.197522,"3","0","1","0",NA,"0",1.479,0.893198040645158,1.158,0.893198040645158,1.479,1.158,1
1,100741,1,"2","4","1",22395.706856,"1","0","2","0",NA,"0",2.461,1.820655265079,NA,2.06853909191381,3.06685714285714,NA,2
1,100742,3,"3","4","2",8251.0135871,"5","0","1","0",NA,"1",1.778,1.33894763282407,NA,1.34194961342385,1.78071428571429,NA,1
1,100753,2,"4","6","1",75889.896025,"1","0","1","0",NA,"0",2.485,1.80680737609703,NA,0.895056589914525,1.42566666666667,NA,1
1,100761,4,"2","2","5",15333.531959,"5","0","1","1",NA,"0",5.752,5.39359355507543,NA,5.39359355507543,5.752,NA,1
1,100768,2,"1","4","1",28273.902795,"5","0","2","0",NA,"0",1.292,0.88794609762847,1.209,1.7622040918735,2.90566666666667,NA,2
1,100781,3,"1","4","1",3923.3049667,"1","1","3","0",NA,"0",1.127,0.998042568770358,1.127,0.941983737701417,1.103,1.103,3
1,100783,5,"1","1","5",3470.9005583,"1","0","1","0",NA,"1",11.69,6.27481482912375,NA,4.11670416704927,7.1385,NA,1
1,100784,1,"2","4","1",3293.2002486,"5","0","3","1",NA,"0",0.802,0.593095169737816,0.802,0.593095169737816,0.802,0.802,3
1,100785,5,"1","3","5",7727.404051,"5","0","4","1",NA,"0",2.259,1.75424574413845,NA,1.3568272717479,1.9505,NA,4
1,100792,2,"1","4","5",8425.7833829,"2","0","1","0","1","0",0.922,0.761815120990217,0.922,0.907384004530643,1.0775,NA,1
1,100796,1,"1","4","5",50740.611526,"3","0","1","0",NA,"1",15.956,13.6240611162836,NA,13.199992635796,15.9995,NA,1
1,100798,3,"1","4","1",33129.459261,"1","0","1","0",NA,"1",28.689,26.742341413932,NA,30.7237226063844,33.088,NA,1
1,100799,2,"1","6","1",82348.335373,"1","0","1","0",NA,"1",3.012,2.43310203425418,NA,NA,NA,NA,1
1,100804,2,"3","3","5",21145.185869,"3","0","3","1",NA,"0",10.205,5.59202679915026,NA,5.59202679915026,10.205,NA,3
1,100805,3,"1","4","1",2280.7958342,"3","0","2","1",NA,"0",3.436,2.84316670112276,NA,2.15265061561302,2.5005,NA,2
1,100808,2,"2","3","1",11739.526286,"5","0","1","0",NA,"0",2.712,1.92652767308216,NA,1.92652767308216,2.712,NA,1
