"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,25.75,17.2836216502629,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,25.75,17.2836216502629,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,10.59,9.51812488836294,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,33.122,21.8150795368597,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,25.175,17.7796465444911,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,NA,NA,NA,3
1,100026,3,"1","2","2",5686.7619773,"1","3","0",NA,4.358,1.71507785293357,NA,3
2,100026,3,"1","2","1",5686.7619773,"1","3","0",NA,NA,NA,NA,3
3,100026,4,"1","4","5",5686.7619773,"2","3","0",NA,NA,NA,NA,3
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,1.798,1.19282159461147,NA,4
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,1.548,1.24620527655896,NA,4
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,0.57,0.535663474788802,0.57,4
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,1.548,1.24620527655896,NA,4
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,1.548,1.24620527655896,NA,4
1,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,1.548,1.24620527655896,NA,4
2,100028,3,"1","1","1",1067.4314173,"1","4","1",NA,NA,NA,NA,4
3,100028,2,"1","1","5",1067.4314173,"5","4","1",NA,1.548,1.24620527655896,NA,4
4,100028,2,"1","2","5",1067.4314173,"5","4","1",NA,NA,NA,NA,4
5,100028,2,"1","V","V",1067.4314173,"V","4","1",NA,NA,NA,NA,4
6,100028,2,"1","2","1",1067.4314173,"5","4","1",NA,NA,NA,NA,4
7,100028,2,"1","V","V",1067.4314173,"V","4","1",NA,NA,NA,NA,4
1,100031,5,"1","4","5",24517.332555,"1","1","0",NA,2.252,2.12392086659984,NA,1
1,100031,5,"1","4","5",24517.332555,"1","1","0",NA,NA,NA,NA,1
1,100031,5,"1","4","5",24517.332555,"1","1","0",NA,2.252,2.12392086659984,NA,1
1,100031,5,"1","4","5",24517.332555,"1","1","0",NA,3.13,2.35211955473647,NA,1
2,100031,3,"1","6","1",24517.332555,"1","1","0",NA,NA,NA,NA,1
1,100040,4,"5","4","3",3376.1507841,"5","1","1",NA,2.098,1.48040599016413,NA,1
1,100040,4,"5","4","3",3376.1507841,"5","1","1",NA,1.747,1.01400549768516,NA,1
1,100040,4,"5","4","3",3376.1507841,"5","1","1",NA,2.098,1.48040599016413,NA,1
2,100040,4,"5","3","1",3376.1507841,"3","1","1",NA,NA,NA,NA,1
1,100049,1,"4","6","1",1260.1732986,"1","1","0",NA,6.48,4.4220716916866,NA,1
1,100049,1,"4","6","1",1260.1732986,"1","1","0",NA,6.564,4.48481089064449,NA,1
2,100049,1,"4","6","1",1260.1732986,"5","1","0",NA,NA,NA,NA,1
3,100049,1,"4","5","1",1260.1732986,"5","1","0",NA,NA,NA,NA,1
1,100053,2,"1","5","1",8672.9951913,"5","3","0",NA,12.053,11.6195049708217,NA,3
1,100053,2,"1","5","1",8672.9951913,"5","3","0",NA,1.829,1.63269239814311,NA,3
1,100053,2,"1","5","1",8672.9951913,"5","3","0",NA,8.158,7.7290048212311,NA,3
1,100053,2,"1","5","1",8672.9951913,"5","3","0",NA,9.982,9.70769658265671,NA,3
1,100053,2,"1","5","1",8672.9951913,"5","3","0",NA,8.158,7.7290048212311,NA,3
2,100053,4,"1","5","1",8672.9951913,"3","3","0",NA,NA,NA,NA,3
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,2.776,1.81936447039356,NA,1
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,2.195,1.6905641064959,NA,1
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,0.941,0.415947344111255,0.844,1
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,14.635,12.763982088426,NA,1
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,NA,286.083968302008,NA,1
1,100054,1,"1","5","1",65768.456598,"1","1","0",NA,NA,286.083406077298,NA,1
2,100054,1,"1","5","1",65768.456598,"1","1","0",NA,NA,NA,NA,1
3,100054,1,"1","V","V",65768.456598,"V","1","0",NA,NA,NA,NA,1
4,100054,1,"1","V","V",65768.456598,"V","1","0",NA,NA,NA,NA,1
1,100055,3,"1","4","5",27100.266366,"1","1","0",NA,9.019,7.19521251675515,NA,1
1,100055,3,"1","4","5",27100.266366,"1","1","0",NA,9.114,7.28340154224806,NA,1
1,100055,3,"1","4","5",27100.266366,"1","1","0",NA,28.277,16.6806640222862,NA,1
1,100055,3,"1","4","5",27100.266366,"1","1","0",NA,49.503,41.4567159255342,NA,1
2,100055,3,"1","4","1",27100.266366,"1","1","0",NA,NA,NA,NA,1
3,100055,1,"1","V","V",27100.266366,"V","1","0",NA,NA,NA,NA,1
4,100055,1,"1","V","V",27100.266366,"V","1","0",NA,NA,NA,NA,1
1,100059,3,"1","4","3",6797.9193034,"1","1","0",NA,NA,NA,NA,1
1,100059,3,"1","4","3",6797.9193034,"1","1","0",NA,3.019,2.41258382915706,NA,1
1,100059,3,"1","4","3",6797.9193034,"1","1","0",NA,29.454,23.4457239042385,NA,1
2,100059,2,"1","6","1",6797.9193034,"1","1","0",NA,NA,NA,NA,1
3,100059,2,"1","V","V",6797.9193034,"V","1","0",NA,NA,NA,NA,1
4,100059,1,"1","V","V",6797.9193034,"V","1","0",NA,NA,NA,NA,1
1,100060,3,"2","1","5",10144.732577,"1","1","0","0",0.777,0.396035836796985,0.556,1
2,100060,3,"2","1","5",10144.732577,"1","1","0","0",NA,NA,NA,1
1,100061,2,"1","5","1",24662.560761,"5","1","0",NA,6.426,4.15711589826488,NA,1
1,100061,2,"1","5","1",24662.560761,"5","1","0",NA,1.086,0.592999296036762,0.813,1
1,100061,2,"1","5","1",24662.560761,"5","1","0",NA,5.305,3.13514655853562,NA,1
1,100067,2,"1","4","1",67166.09569,"5","2","0",NA,1.616,0.971745034388955,1.617,2
1,100067,2,"1","4","1",67166.09569,"5","2","0",NA,1.616,0.971745034388955,1.617,2
2,100067,2,"1","4","1",67166.09569,"5","2","0",NA,1.616,0.971745034388955,1.617,2
2,100067,2,"1","4","1",67166.09569,"5","2","0",NA,2.116,1.28915810156237,NA,2
2,100067,2,"1","4","1",67166.09569,"5","2","0",NA,2.116,1.28915810156237,NA,2
2,100067,2,"1","4","1",67166.09569,"5","2","0",NA,1.616,0.971745034388955,1.617,2
2,100067,2,"1","4","1",67166.09569,"5","2","0",NA,2.116,1.28915810156237,NA,2
3,100067,1,"6","2","1",67166.09569,"5","2","0",NA,NA,NA,NA,2
4,100067,1,"1","V","V",67166.09569,"V","2","0",NA,NA,NA,NA,2
5,100067,1,"1","V","V",67166.09569,"V","2","0",NA,NA,NA,NA,2
6,100067,1,"1","V","V",67166.09569,"V","2","0",NA,NA,NA,NA,2
1,100069,3,"3","4","1",2865.9214524,"3","3","1",NA,2.064,1.97123655597129,NA,3
1,100069,3,"3","4","1",2865.9214524,"3","3","1",NA,2.124,1.49574539472852,NA,3
1,100069,3,"3","4","1",2865.9214524,"3","3","1",NA,2.064,1.97123655597129,NA,3
2,100069,4,"1","3","5",2865.9214524,"2","3","1",NA,NA,NA,NA,3
3,100069,2,"3","V","V",2865.9214524,"V","3","1",NA,NA,NA,NA,3
4,100069,4,"3","2","5",2865.9214524,"5","3","1",NA,NA,NA,NA,3
1,100073,3,"1","4","5",3102.136918,"3","3","1",NA,NA,NA,NA,3
2,100073,2,"1","3","1",3102.136918,"3","3","1",NA,NA,NA,NA,3
1,100074,3,"1","3","1",4066.3529994,"2","1","0",NA,1.28,0.832331288381021,1.047,1
1,100074,3,"1","3","1",4066.3529994,"2","1","0",NA,1.28,0.832331288381021,1.047,1
1,100074,3,"1","3","1",4066.3529994,"2","1","0",NA,1.28,0.832331288381021,1.047,1
1,100074,3,"1","3","1",4066.3529994,"2","1","0",NA,1.28,0.832331288381021,1.047,1
2,100074,1,"1","3","1",4066.3529994,"3","1","0",NA,NA,NA,NA,1
3,100074,3,"1","3","5",4066.3529994,"5","1","0",NA,NA,NA,NA,1
4,100074,3,"1","3","1",4066.3529994,"5","1","0",NA,NA,NA,NA,1
5,100074,3,"1","3","1",4066.3529994,"5","1","0",NA,NA,NA,NA,1
1,100076,3,"1","4","1",4422.9266924,"3","4","1",NA,3.068,2.15970788399565,NA,4
1,100076,3,"1","4","1",4422.9266924,"3","4","1",NA,3.741,2.67969747045727,NA,4
1,100076,3,"1","4","1",4422.9266924,"3","4","1",NA,5.55,4.45743666517157,NA,4
2,100076,1,"1","V","V",4422.9266924,"V","4","1",NA,NA,NA,NA,4
3,100076,3,"1","V","V",4422.9266924,"V","4","1",NA,NA,NA,NA,4
4,100076,1,"1","3","5",4422.9266924,"3","4","1",NA,NA,1237.98243217322,NA,4
1,100083,4,"1","3","5",68153.597756,"3","2","0",NA,6.308,5.24267338965799,NA,2
1,100083,4,"1","3","5",68153.597756,"3","2","0",NA,NA,NA,NA,2
1,100088,2,"1","5","1",32873.706811,"1","2","0",NA,1.071,0.524447069717246,0.688,2
1,100088,2,"1","5","1",32873.706811,"1","2","0",NA,0.966,0.569130890535171,0.817,2
2,100088,2,"1","4","1",32873.706811,"1","2","0",NA,NA,NA,NA,2
3,100088,1,"1","V","V",32873.706811,"V","2","0",NA,NA,NA,NA,2
1,100093,2,"3","5","5",6704.7742554,"1","4","0",NA,1.821,1.38602533845953,NA,4
1,100093,2,"3","5","5",6704.7742554,"1","4","0",NA,0.803,0.715173690507741,0.803,4
1,100093,2,"3","5","5",6704.7742554,"1","4","0",NA,2.604,2.54444117591742,NA,4
2,100093,2,"1","5","1",6704.7742554,"1","4","0",NA,NA,NA,NA,4
3,100093,2,"3","2","5",6704.7742554,"5","4","0",NA,NA,NA,NA,4
4,100093,2,"3","V","V",6704.7742554,"V","4","0",NA,NA,NA,NA,4
5,100093,2,"3","V","V",6704.7742554,"V","4","0",NA,NA,NA,NA,4
1,100095,3,"1","1","5",30372.059616,"2","3","0",NA,0.566,0.297061954677479,0.396,3
1,100104,1,"1","3","1",63686.843109,"1","1","0",NA,NA,NA,NA,1
2,100104,1,"6","3","1",63686.843109,"1","1","0",NA,1.837,1.31543650053114,NA,1
3,100104,1,"6","V","V",63686.843109,"V","1","0",NA,NA,NA,NA,1
1,100106,3,"1","5","1",7071.9088146,"5","4","0",NA,3.108,2.05173432991974,NA,4
1,100106,3,"1","5","1",7071.9088146,"5","4","0",NA,3.108,2.05173432991974,NA,4
2,100106,2,"1","V","V",7071.9088146,"V","4","0",NA,NA,NA,NA,4
3,100106,2,"6","V","V",7071.9088146,"V","4","0",NA,NA,NA,NA,4
1,100107,3,"1","1","5",1804.0044926,"1","1","1",NA,0.418,0.280893168283866,0.294,1
2,100107,3,"1","2","5",1804.0044926,"1","1","1",NA,NA,NA,NA,1
3,100107,3,"1","2","5",1804.0044926,"5","1","1",NA,NA,NA,NA,1
4,100107,3,"1","V","V",1804.0044926,"V","1","1",NA,NA,NA,NA,1
1,100110,3,"1","3","5",945.74372202,"1","4","1",NA,4.235,3.91266319326173,NA,4
2,100110,3,"1","1","5",945.74372202,"1","4","1",NA,NA,NA,NA,4
3,100110,3,"1","3","5",945.74372202,"5","4","1",NA,NA,NA,NA,4
4,100110,3,"1","3","1",945.74372202,"5","4","1",NA,NA,NA,NA,4
5,100110,3,"1","3","5",945.74372202,"5","4","1",NA,NA,NA,NA,4
1,100114,1,"1","6","1",28559.090522,"5","1","0",NA,1.519,0.815970921449075,1.005,1
1,100128,3,"1","1","5",19429.822763,"1","1","0",NA,3.324,2.15922368099187,NA,1
2,100128,3,"1","1","5",19429.822763,"1","1","0",NA,NA,NA,NA,1
1,100132,4,"5","5","5",17359.144857,"1","3","1",NA,1,0.763113125870734,0.915,3
1,100132,4,"5","5","5",17359.144857,"1","3","1",NA,0.615,0.4454256636096,0.552,3
2,100132,4,"5","3","5",17359.144857,"5","3","1",NA,NA,NA,NA,3
3,100132,4,"5","1","5",17359.144857,"5","3","1",NA,NA,NA,NA,3
4,100132,3,"5","3","1",17359.144857,"5","3","1",NA,NA,NA,NA,3
5,100132,3,"5","3","1",17359.144857,"1","3","1",NA,NA,NA,NA,3
6,100132,1,"5","V","V",17359.144857,"V","3","1",NA,NA,NA,NA,3
7,100132,1,"5","V","V",17359.144857,"V","3","1",NA,NA,NA,NA,3
1,100135,2,"1","2","5",19345.128754,"5","1","1",NA,NA,NA,NA,1
2,100135,3,"1","4","3",19345.128754,"5","1","1",NA,3.313,2.84104561390281,NA,1
2,100135,3,"1","4","3",19345.128754,"5","1","1",NA,4.975,4.21789157274467,NA,1
2,100135,3,"1","4","3",19345.128754,"5","1","1",NA,4.975,4.21789157274467,NA,1
1,100138,3,"1","2","5",9518.8800285,"3","3","1",NA,2.384,1.72724989048506,NA,3
2,100138,3,"1","3","1",9518.8800285,"3","3","1",NA,0.494,0.351069174940896,0.494,3
2,100138,3,"1","3","1",9518.8800285,"3","3","1",NA,0.494,0.351069174940896,0.494,3
3,100138,3,"1","3","1",9518.8800285,"3","3","1",NA,NA,NA,NA,3
4,100138,3,"1","1","5",9518.8800285,"5","3","1",NA,NA,NA,NA,3
5,100138,2,"1","V","V",9518.8800285,"V","3","1",NA,NA,NA,NA,3
6,100138,3,"1","V","V",9518.8800285,"V","3","1",NA,NA,NA,NA,3
7,100138,4,"1","V","V",9518.8800285,"V","3","1",NA,NA,NA,NA,3
8,100138,1,"1","V","V",9518.8800285,"V","3","1",NA,NA,NA,NA,3
9,100138,3,"1","V","V",9518.8800285,"V","3","1",NA,NA,NA,NA,3
1,100140,4,"5","1","1",42644.351981,"5","2","0",NA,9.022,6.92131621956625,NA,2
1,100140,4,"5","1","1",42644.351981,"5","2","0",NA,0.371,0.35430665164568,0.371,2
1,100140,4,"5","1","1",42644.351981,"5","2","0",NA,2.743,1.9336996526949,NA,2
1,100140,4,"5","1","1",42644.351981,"5","2","0",NA,0.371,0.35430665164568,0.371,2
2,100140,3,"5","1","1",42644.351981,"5","2","0",NA,NA,NA,NA,2
3,100140,3,"5","2","1",42644.351981,"5","2","0",NA,NA,NA,NA,2
4,100140,3,"5","V","V",42644.351981,"V","2","0",NA,NA,NA,NA,2
5,100140,3,"5","V","V",42644.351981,"V","2","0",NA,NA,NA,NA,2
1,100146,4,"1","4","1",12183.63876,"5","3","0",NA,NA,NA,NA,3
1,100146,4,"1","4","1",12183.63876,"5","3","0",NA,0.401,0.307888252074942,0.4,3
1,100146,4,"1","4","1",12183.63876,"5","3","0",NA,4.696,3.27177874330823,NA,3
1,100148,4,"5","2","5",2739.4328376,"4","1","0",NA,3.311,2.59397342764212,NA,1
1,100148,4,"5","2","5",2739.4328376,"4","1","0",NA,1.929,1.68005944597375,NA,1
2,100148,3,"5","4","1",2739.4328376,"1","1","0",NA,NA,NA,NA,1
3,100148,3,"5","3","1",2739.4328376,"1","1","0",NA,0.977,0.668765951975507,0.977,1
4,100148,1,"5","V","V",2739.4328376,"V","1","0",NA,NA,NA,NA,1
5,100148,1,"5","V","V",2739.4328376,"V","1","0",NA,NA,NA,NA,1
1,100150,1,"1","2","5",2836.1849541,"3","2","1","0",NA,NA,NA,2
2,100150,1,"1","2","1",2836.1849541,"5","2","1","0",1.978,1.39715558704234,NA,2
2,100150,1,"1","2","1",2836.1849541,"5","2","1","0",1.978,1.39715558704234,NA,2
2,100150,1,"1","2","1",2836.1849541,"5","2","1","0",1.259,1.03045176184364,NA,2
3,100150,1,"1","D","5",2836.1849541,"3","2","1","0",1.259,1.03045176184364,NA,2
3,100150,1,"1","D","5",2836.1849541,"3","2","1","0",1.259,1.03045176184364,NA,2
3,100150,1,"1","D","5",2836.1849541,"3","2","1","0",1.259,1.03045176184364,NA,2
4,100150,1,"1","V","V",2836.1849541,"V","2","1","0",NA,NA,NA,2
1,100151,4,"2","5","1",3432.5519745,"1","1","1",NA,53.678,44.1778343324935,NA,1
1,100151,4,"2","5","1",3432.5519745,"1","1","1",NA,43.53,36.933069972647,NA,1
2,100151,4,"2","4","1",3432.5519745,"1","1","1",NA,4.205,2.40353066011944,NA,1
2,100151,4,"2","4","1",3432.5519745,"1","1","1",NA,4.581,3.27142250197771,NA,1
2,100151,4,"2","4","1",3432.5519745,"1","1","1",NA,43.53,36.933069972647,NA,1
3,100151,4,"2","V","V",3432.5519745,"V","1","1",NA,NA,NA,NA,1
4,100151,4,"2","V","V",3432.5519745,"V","1","1",NA,NA,NA,NA,1
5,100151,3,"2","V","V",3432.5519745,"V","1","1",NA,NA,NA,NA,1
1,100155,2,"1","4","1",87900.259094,"3","1","0",NA,6.659,4.76356223112152,NA,1
1,100155,2,"1","4","1",87900.259094,"3","1","0",NA,26.108,22.8701975954814,NA,1
2,100155,3,"1","3","1",87900.259094,"3","1","0",NA,NA,NA,NA,1
1,100158,4,"3","4","1",15031.348659,"5","3","0",NA,1.578,1.20731906388518,NA,3
2,100158,5,"3","4","1",15031.348659,"5","3","0",NA,1.166,0.793342844483496,1.059,3
3,100158,3,"3","3","5",15031.348659,"5","3","0",NA,NA,NA,NA,3
4,100158,4,"3","V","V",15031.348659,"V","3","0",NA,NA,NA,NA,3
5,100158,3,"3","V","V",15031.348659,"V","3","0",NA,NA,NA,NA,3
6,100158,5,"3","1","3",15031.348659,"1","3","0",NA,NA,NA,NA,3
7,100158,5,"3","3","5",15031.348659,"5","3","0",NA,NA,NA,NA,3
8,100158,4,"3","4","3",15031.348659,"3","3","0",NA,0.543,0.379800655600215,0.543,3
8,100158,4,"3","4","3",15031.348659,"3","3","0",NA,0.543,0.379800655600215,0.543,3
8,100158,4,"3","4","3",15031.348659,"3","3","0",NA,0.543,0.379800655600215,0.543,3
9,100158,4,"3","3","3",15031.348659,"5","3","0",NA,NA,NA,NA,3
10,100158,4,"3","V","V",15031.348659,"V","3","0",NA,NA,NA,NA,3
1,100159,4,"1","3","5",3143.947322,"4","3","1",NA,5.977,4.08642953859922,NA,3
1,100159,4,"1","3","5",3143.947322,"4","3","1",NA,0.352,0.251215167039492,0.352,3
1,100159,4,"1","3","5",3143.947322,"4","3","1",NA,3.675,2.19531405962212,NA,3
2,100159,3,"1","V","V",3143.947322,"V","3","1",NA,NA,NA,NA,3
3,100159,3,"1","V","V",3143.947322,"V","3","1",NA,NA,NA,NA,3
1,100162,4,"2","4","3",30424.641954,"5","3","0","0",0.478,0.472645865043849,0.478,3
1,100162,4,"2","4","3",30424.641954,"5","3","0","0",0.478,0.472645865043849,0.478,3
1,100163,4,"1","3","1",3126.6637728,"5","1","1",NA,6.664,5.7697472323807,NA,1
1,100163,4,"1","3","1",3126.6637728,"5","1","1",NA,3.193,2.32924987941102,NA,1
1,100163,4,"1","3","1",3126.6637728,"5","1","1",NA,NA,NA,NA,1
2,100163,2,"1","3","1",3126.6637728,"3","1","1",NA,11.641,8.35799631439486,NA,1
3,100163,1,"1","V","V",3126.6637728,"V","1","1",NA,NA,NA,NA,1
1,100167,5,"1","1","5",1828.7031141,"3","4","0",NA,NA,NA,NA,4
2,100167,3,"1","1","1",1828.7031141,"5","4","0",NA,0.797,0.643752289033541,0.797,4
1,100174,3,"4","2","1",6158.0037121,"3","2","1",NA,7.325,6.19766601190525,NA,2
1,100174,3,"4","2","1",6158.0037121,"3","2","1",NA,5.738,5.00813582090277,NA,2
1,100174,3,"4","2","1",6158.0037121,"3","2","1",NA,NA,NA,NA,2
1,100174,3,"4","2","1",6158.0037121,"3","2","1",NA,7.325,6.19766601190525,NA,2
2,100174,3,"1","1","1",6158.0037121,"1","2","1",NA,NA,NA,NA,2
3,100174,1,"1","1","5",6158.0037121,"5","2","1",NA,NA,NA,NA,2
4,100174,1,"1","1","5",6158.0037121,"5","2","1",NA,NA,NA,NA,2
1,100183,4,"1","3","5",1506.2550174,"1","3","0",NA,20.382,13.3999529755372,NA,3
1,100183,4,"1","3","5",1506.2550174,"1","3","0",NA,1.745,1.40068234575001,NA,3
2,100183,2,"6","3","5",1506.2550174,"5","3","0",NA,NA,NA,NA,3
3,100183,4,"1","3","5",1506.2550174,"1","3","0",NA,NA,NA,NA,3
4,100183,3,"1","2","5",1506.2550174,"5","3","0",NA,NA,NA,NA,3
5,100183,3,"1","V","V",1506.2550174,"V","3","0",NA,NA,NA,NA,3
1,100186,3,"1","3","1",56074.913737,"5","1","0",NA,1.139,0.962463688719776,1.13,1
1,100186,3,"1","3","1",56074.913737,"5","1","0",NA,1.551,1.35425379427856,NA,1
1,100186,3,"1","3","1",56074.913737,"5","1","0",NA,0.903,0.615620217745379,0.667,1
1,100188,2,"1","5","5",5473.023086,"2","1","0",NA,1.531,1.11832734641327,NA,1
1,100188,2,"1","5","5",5473.023086,"2","1","0",NA,1.471,1.40881313462307,NA,1
2,100188,2,"1","3","1",5473.023086,"5","1","0",NA,NA,NA,NA,1
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,NA,NA,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,2.262,1.57948716387305,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,2.782,1.88840374537516,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,NA,NA,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,13.051,9.1410090348924,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,NA,NA,NA,3
1,100192,1,"1","5","1",2294.6551042,"3","3","1",NA,10.991,7.00037000545052,NA,3
2,100192,1,"1","3","2",2294.6551042,"5","3","1",NA,NA,NA,NA,3
3,100192,2,"1","1","5",2294.6551042,"5","3","1",NA,10.991,7.00037000545052,NA,3
4,100192,1,"1","V","V",2294.6551042,"V","3","1",NA,NA,NA,NA,3
5,100192,1,"1","V","V",2294.6551042,"V","3","1",NA,NA,NA,NA,3
6,100192,1,"1","V","V",2294.6551042,"V","3","1",NA,NA,NA,NA,3
1,100194,3,"1","4","1",25306.549533,"1","2","0",NA,5.158,3.51833190237087,NA,2
1,100194,3,"1","4","1",25306.549533,"1","2","0",NA,1.248,0.888636123821057,1.202,2
1,100194,3,"1","4","1",25306.549533,"1","2","0",NA,0.726,0.471459770859065,0.726,2
1,100194,3,"1","4","1",25306.549533,"1","2","0",NA,0.726,0.471459770859065,0.726,2
1,100194,3,"1","4","1",25306.549533,"1","2","0",NA,NA,NA,NA,2
2,100194,3,"1","3","1",25306.549533,"1","2","0",NA,NA,NA,NA,2
3,100194,3,"1","3","1",25306.549533,"5","2","0",NA,NA,NA,NA,2
4,100194,2,"1","3","2",25306.549533,"5","2","0",NA,NA,NA,NA,2
1,100197,2,"1","4","1",95367.329842,"3","1","0",NA,NA,NA,NA,1
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,1.493,1.09943099988771,NA,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,0.759,0.521483091318203,0.731,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,1.763,1.26298555387642,NA,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,1.545,1.03903650606013,NA,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,1.493,1.09943099988771,NA,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,1.545,1.03903650606013,NA,2
1,100203,3,"1","5","1",4095.9247577,"1","2","0",NA,0.759,0.521483091318203,0.731,2
2,100203,4,"1","3","5",4095.9247577,"1","2","0",NA,1.545,1.03903650606013,NA,2
3,100203,2,"1","V","V",4095.9247577,"V","2","0",NA,NA,NA,NA,2
1,100207,3,"1","4","1",26488.166457,"5","1","0",NA,0.046,0.0453674850306504,0.046,1
1,100207,3,"1","4","1",26488.166457,"5","1","0",NA,0.046,0.0453674850306504,0.046,1
1,100207,3,"1","4","1",26488.166457,"5","1","0",NA,NA,NA,NA,1
1,100207,3,"1","4","1",26488.166457,"5","1","0",NA,4.163,2.99501897885238,NA,1
1,100207,3,"1","4","1",26488.166457,"5","1","0",NA,NA,NA,NA,1
2,100207,2,"1","V","V",26488.166457,"V","1","0",NA,NA,NA,NA,1
1,100209,3,"1","4","1",5651.439495,"1","3","1",NA,1.406,1.16477898022074,NA,3
1,100209,3,"1","4","1",5651.439495,"1","3","1",NA,1.406,1.16477898022074,NA,3
1,100209,3,"1","4","1",5651.439495,"1","3","1",NA,99.056,86.6980433674595,NA,3
1,100209,3,"1","4","1",5651.439495,"1","3","1",NA,1.406,1.16477898022074,NA,3
2,100209,3,"1","3","1",5651.439495,"1","3","1",NA,NA,NA,NA,3
3,100209,3,"1","4","5",5651.439495,"5","3","1",NA,NA,NA,NA,3
4,100209,3,"1","4","5",5651.439495,"5","3","1",NA,NA,NA,NA,3
5,100209,3,"1","1","5",5651.439495,"5","3","1",NA,NA,NA,NA,3
1,100210,1,"1","6","1",18390.021563,"1","2","0",NA,4.918,3.20993971250702,NA,2
1,100210,1,"1","6","1",18390.021563,"1","2","0",NA,11.397,6.17637061018681,NA,2
2,100210,3,"1","5","3",18390.021563,"1","2","0",NA,1.53,1.14382145795697,NA,2
3,100210,1,"1","3","1",18390.021563,"5","2","0",NA,NA,NA,NA,2
4,100210,1,"1","2","5",18390.021563,"5","2","0",NA,NA,NA,NA,2
5,100210,1,"1","V","V",18390.021563,"V","2","0",NA,NA,NA,NA,2
1,100214,3,"5","2","1",11390.281021,"1","3","0",NA,0.733,0.586171625017306,0.733,3
